code,date,jvr,urate
AUT,2010-01-01,1.6000,5.4000
AUT,2010-04-01,1.7000,5.3667
AUT,2010-07-01,2.1000,5.1667
AUT,2010-10-01,2.3000,4.8667
AUT,2011-01-01,2.2000,5.1333
AUT,2011-04-01,2.0000,4.8000
AUT,2011-07-01,1.9000,4.3333
AUT,2011-10-01,1.9000,5.2333
AUT,2012-01-01,1.9000,4.8667
AUT,2012-04-01,2.0000,5.2000
AUT,2012-07-01,1.9000,5.5000
AUT,2012-10-01,1.6000,5.4000
AUT,2013-01-01,1.8000,5.8333
AUT,2013-04-01,1.8000,5.4333
AUT,2013-07-01,1.6000,5.7000
AUT,2013-10-01,1.8000,5.8667
AUT,2014-01-01,1.8000,6.1000
AUT,2014-04-01,1.7000,5.8667
AUT,2014-07-01,1.8000,6.0667
AUT,2014-10-01,1.9000,6.1000
AUT,2015-01-01,1.9000,6.0000
AUT,2015-04-01,1.9000,6.2667
AUT,2015-07-01,2.0000,6.0667
AUT,2015-10-01,2.0000,6.3000
AUT,2016-01-01,2.1000,6.4667
AUT,2016-04-01,2.2000,6.6000
AUT,2016-07-01,2.1000,6.6333
AUT,2016-10-01,2.1000,6.2000
AUT,2017-01-01,2.4000,6.1667
AUT,2017-04-01,2.8000,5.9000
AUT,2017-07-01,2.8000,5.8667
AUT,2017-10-01,2.8000,5.8333
AUT,2018-01-01,3.1000,5.4333
AUT,2018-04-01,3.0000,5.0000
AUT,2018-07-01,3.3000,5.3667
AUT,2018-10-01,3.6000,5.1000
AUT,2019-01-01,3.4000,5.0667
AUT,2019-04-01,3.4000,4.8667
AUT,2019-07-01,3.3000,4.8000
AUT,2019-10-01,3.3000,4.5333
AUT,2020-01-01,3.2000,4.7000
AUT,2020-04-01,2.4000,7.0000
AUT,2020-07-01,2.7000,6.4333
AUT,2020-10-01,2.9000,6.2667
AUT,2021-01-01,3.1000,7.1667
AUT,2021-04-01,3.6000,6.7333
AUT,2021-07-01,4.2000,5.5667
AUT,2021-10-01,4.6000,5.2000
AUT,2022-01-01,5.2000,4.6333
AUT,2022-04-01,5.3000,4.4667
AUT,2022-07-01,5.4000,4.9000
AUT,2022-10-01,5.3000,4.9333
AUT,2023-01-01,5.1000,4.9667
AUT,2023-04-01,4.8000,5.0000
AUT,2023-07-01,4.6000,5.4333
AUT,2023-10-01,4.3000,5.1667
AUT,2024-01-01,4.4000,4.8667
AUT,2024-04-01,4.0000,5.1333
AUT,2024-07-01,3.8000,5.3333
